ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
6:95,0,إِنَّ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
6:95,2,فَالِقُ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:95,4,وَٱلنَّوَىٰ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:95,4,وَٱلنَّوَىٰ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:95,4,وَٱلنَّوَىٰ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:95,8,مِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:95,8,مِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:95,8,مِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:95,8,مِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:95,8,مِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:95,8,مِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:95,8,مِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:95,8,مِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:95,8,مِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:95,10,وَمُخْرِجُ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:95,10,وَمُخْرِجُ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:95,10,وَمُخْرِجُ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:95,12,مِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:95,12,مِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:95,12,مِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:95,12,مِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:95,12,مِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:95,12,مِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:95,12,مِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:95,12,مِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:95,12,مِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:95,15,ذَٰلِكُمُ,1,DEMONSTRATIVE,DEMO_FAR_PL_M_ADDRESSEE,ذَلِكُم,ذَلِكُمْ,1,97,0.95
6:95,18,فَأَنَّىٰ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:95,18,فَأَنَّىٰ,4,SHART_ANNA,ANNA_SHART,أَنَّى,أَنَّى,4,48,0.88
6:96,0,فَالِقُ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:96,2,وَجَعَلَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:96,2,وَجَعَلَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:96,2,وَجَعَلَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:96,2,وَجَعَلَ,2,ZANN_FAMILY,JAALA_VERB,جَعَلَ,جَعَلَ,2,26,0.92
6:96,4,سَكَنًا,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
6:96,5,وَٱلشَّمْسَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:96,5,وَٱلشَّمْسَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:96,5,وَٱلشَّمْسَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:96,6,وَٱلْقَمَرَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:96,6,وَٱلْقَمَرَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:96,6,وَٱلْقَمَرَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:96,9,ذَٰلِكَ,1,DEMONSTRATIVE,DEMO_FAR_M_SG,ذَلِكَ,ذَلِكَ,1,95,0.95
6:97,0,وَهُوَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:97,0,وَهُوَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:97,0,وَهُوَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:97,0,وَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
6:97,0,وَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
6:97,2,جَعَلَ,2,ZANN_FAMILY,JAALA_VERB,جَعَلَ,جَعَلَ,2,26,0.92
6:97,3,لَكُمُ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
6:97,3,لَكُمُ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
6:97,3,لَكُمُ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
6:97,3,لَكُمُ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
6:97,3,لَكُمُ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
6:97,3,لَكُمُ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
6:97,3,لَكُمُ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
6:97,3,لَكُمُ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:97,3,لَكُمُ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:97,3,لَكُمُ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:97,3,لَكُمُ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:97,3,لَكُمُ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
6:97,3,لَكُمُ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
6:97,5,لِتَهْتَدُوا۟,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:97,5,لِتَهْتَدُوا۟,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:97,5,لِتَهْتَدُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:97,5,لِتَهْتَدُوا۟,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:97,5,لِتَهْتَدُوا۟,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
6:97,5,لِتَهْتَدُوا۟,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
6:97,6,بِهَا,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:97,6,بِهَا,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:97,6,بِهَا,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:97,6,بِهَا,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:97,6,بِهَا,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:97,6,بِهَا,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:97,6,بِهَا,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:97,6,بِهَا,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:97,6,بِهَا,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:97,6,بِهَا,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:97,6,بِهَا,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:97,6,بِهَا,1,PRONOUN,3RD_SG_F_NASB_JARR,ها,هَا,1,42,0.92
6:97,10,وَٱلْبَحْرِ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:97,10,وَٱلْبَحْرِ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:97,10,وَٱلْبَحْرِ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:97,12,قَدْ,4,TAWKID_QAD,QAD_TAHQIQ,قَد,قَدْ,4,115,0.92
6:97,12,قَدْ,4,TAWKID_QAD,QAD_TAQLEEL_TAKTHEER,قَد,قَدْ,4,116,0.88
6:97,13,فَصَّلْنَا,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
6:97,15,لِقَوْمٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:97,15,لِقَوْمٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:97,15,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:97,15,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:97,15,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
6:97,15,لِقَوْمٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
6:98,0,وَهُوَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:98,0,وَهُوَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:98,0,وَهُوَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:98,0,وَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
6:98,0,وَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
6:98,3,مِّن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:98,3,مِّن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:98,3,مِّن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:98,3,مِّن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:98,3,مِّن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:98,3,مِّن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:98,3,مِّن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:98,3,مِّن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:98,3,مِّن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:98,4,نَّفْسٍ,4,TAWKID_MAANAWI,TAWKID_NAFS_AYN,نَفس,نَفسَ,4,103,0.92
6:98,5,وَٰحِدَةٍ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:98,5,وَٰحِدَةٍ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:98,5,وَٰحِدَةٍ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:98,6,فَمُسْتَقَرٌّ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:98,7,وَمُسْتَوْدَعٌ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:98,7,وَمُسْتَوْدَعٌ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:98,7,وَمُسْتَوْدَعٌ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:98,9,قَدْ,4,TAWKID_QAD,QAD_TAHQIQ,قَد,قَدْ,4,115,0.92
6:98,9,قَدْ,4,TAWKID_QAD,QAD_TAQLEEL_TAKTHEER,قَد,قَدْ,4,116,0.88
6:98,10,فَصَّلْنَا,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
6:98,12,لِقَوْمٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:98,12,لِقَوْمٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:98,12,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:98,12,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:98,12,لِقَوْمٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
6:98,12,لِقَوْمٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
6:99,0,وَهُوَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:99,0,وَهُوَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:99,0,وَهُوَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:99,0,وَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
6:99,0,وَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
6:99,3,مِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:99,3,مِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:99,3,مِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:99,3,مِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:99,3,مِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:99,3,مِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:99,3,مِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:99,3,مِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:99,3,مِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:99,6,فَأَخْرَجْنَا,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:99,7,بِهِۦ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
6:99,7,بِهِۦ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
6:99,7,بِهِۦ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
6:99,7,بِهِۦ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
6:99,7,بِهِۦ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
6:99,7,بِهِۦ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
6:99,7,بِهِۦ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
6:99,7,بِهِۦ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
6:99,7,بِهِۦ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
6:99,7,بِهِۦ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
6:99,7,بِهِۦ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
6:99,9,كُلِّ,4,TAWKID_MAANAWI,TAWKID_KULL,كُلّ,كُلُّ,4,105,0.95
6:99,11,فَأَخْرَجْنَا,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
6:99,18,وَمِنَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:99,18,وَمِنَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:99,18,وَمِنَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:99,18,وَمِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:99,18,وَمِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:99,18,وَمِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:99,18,وَمِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:99,18,وَمِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:99,18,وَمِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:99,18,وَمِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:99,18,وَمِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:99,18,وَمِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:99,20,مِن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:99,20,مِن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:99,20,مِن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:99,20,مِن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:99,20,مِن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:99,20,مِن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:99,20,مِن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:99,20,مِن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:99,20,مِن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:99,24,وَجَنَّٰتٍ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:99,24,وَجَنَّٰتٍ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:99,24,وَجَنَّٰتٍ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:99,25,مِّنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
6:99,25,مِّنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
6:99,25,مِّنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
6:99,25,مِّنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
6:99,25,مِّنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
6:99,25,مِّنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
6:99,25,مِّنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
6:99,25,مِّنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
6:99,25,مِّنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
6:99,27,وَٱلزَّيْتُونَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:99,27,وَٱلزَّيْتُونَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:99,27,وَٱلزَّيْتُونَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:99,28,وَٱلرُّمَّانَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:99,28,وَٱلرُّمَّانَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:99,28,وَٱلرُّمَّانَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:99,30,وَغَيْرَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:99,30,وَغَيْرَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:99,30,وَغَيْرَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:99,34,إِلَىٰ,3,PREP_ILA,ILA_GHAYA_MAKAN,إِلَى,إِلَى,3,15,0.95
6:99,34,إِلَىٰ,3,PREP_ILA,ILA_GHAYA_ZAMAN,إِلَى,إِلَى,3,17,0.95
6:99,34,إِلَىٰ,3,PREP_ILA,ILA_MAEEYA,إِلَى,إِلَى,3,20,0.88
6:99,34,إِلَىٰ,3,PREP_ILA,ILA_BAYAN,إِلَى,إِلَى,3,22,0.92
6:99,34,إِلَىٰ,3,PREP_ILA,ILA_INDA,إِلَى,إِلَى,3,23,0.8
6:99,36,إِذَآ,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
6:99,36,إِذَآ,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
6:99,38,وَيَنْعِهِۦٓ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
6:99,38,وَيَنْعِهِۦٓ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
6:99,38,وَيَنْعِهِۦٓ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
6:99,40,إِنَّ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
6:99,42,ذَٰلِكُمْ,1,DEMONSTRATIVE,DEMO_FAR_PL_M_ADDRESSEE,ذَلِكُم,ذَلِكُمْ,1,97,0.95
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
6:99,43,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:99,43,لَـَٔايَٰتٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:99,43,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:99,43,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:99,43,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
6:99,43,لَـَٔايَٰتٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
6:99,44,لِّقَوْمٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
6:99,44,لِّقَوْمٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
6:99,44,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
6:99,44,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
6:99,44,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
